S:85641899:215.909760,202.006226,-34930.035156,-0.399145,-25.926474,-5.084767
S:85691899:216.176926,202.259293,-34973.339844,-0.125206,-25.660204,-5.166689
S:85741899:216.423782,202.492981,-35013.324219,0.258647,-24.973570,-5.226534
S:85791899:216.691452,202.746292,-35056.679688,-0.390433,-25.401772,-5.264302
S:85841899:216.938766,202.980286,-35096.710938,-0.577290,-25.127449,-5.322559
S:85891899:217.206940,203.233902,-35140.121094,0.852169,-24.418585,-5.397273
S:85941899:217.454727,203.468124,-35180.199219,0.673827,-24.466093,-5.468110
S:85991899:217.723404,203.722031,-35223.660156,-1.160752,-25.363323,-5.530793
S:86041899:217.971649,203.956573,-35263.785156,-0.397735,-23.951984,-5.583554
S:86091899:218.240829,204.210800,-35307.300781,0.046051,-22.898659,-5.652100
S:86141899:218.489517,204.445602,-35347.472656,-0.021296,-24.163349,-5.725501
S:86191899:218.759186,204.700119,-35391.039062,-0.788190,-24.299206,-5.757407
S:86241899:219.008331,204.935226,-35431.257812,-0.752662,-24.847775,-5.758015
S:86291899:219.278534,205.190063,-35474.875000,0.164325,-25.246525,-5.750165
S:86341899:219.528183,205.425400,-35515.140625,0.078209,-24.757378,-5.743505
S:86391899:219.798889,205.680496,-35558.812500,0.038515,-24.817120,-5.735472
S:86441919:220.049011,205.916092,-35599.125000,-0.094257,-24.680811,-5.732049
S:86491899:220.320221,206.171387,-35642.847656,-0.337184,-23.103828,-5.742275
S:86541899:220.570770,206.407227,-35683.210938,-0.123464,-23.939501,-5.753631
S:86591899:220.842422,206.662811,-35726.984375,0.713019,-23.896311,-5.805933
S:86641899:221.093414,206.898834,-35767.394531,1.007209,-23.797720,-5.838847
S:86691899:221.365585,207.154694,-35811.218750,-0.897656,-23.687141,-5.842599
S:86741899:221.617050,207.390930,-35851.675781,-0.594014,-24.551744,-5.843757
S:86791899:221.889709,207.647018,-35895.550781,0.592096,-25.445467,-5.823876
S:86841899:222.141647,207.883514,-35936.058594,0.573898,-25.093063,-5.804330
S:86891899:222.414856,208.139847,-35979.984375,-1.114923,-23.395851,-5.797640
S:86941899:222.667221,208.376602,-36020.539062,-0.676599,-21.657562,-5.796721
S:86991899:222.940826,208.633240,-36064.515625,0.484030,-22.822073,-5.801939
S:87041899:223.193604,208.870239,-36105.121094,0.406535,-23.272242,-5.806333
S:87091899:223.467682,209.127136,-36149.148438,-0.669315,-23.928080,-5.801598
S:87141899:223.720917,209.364441,-36189.800781,-1.288025,-23.456816,-5.794634
S:87191899:223.995499,209.621658,-36233.878906,0.418721,-24.255056,-5.796799
S:87241899:224.249176,209.859222,-36274.578125,0.583945,-24.124468,-5.793070
S:87291899:224.524231,210.116730,-36318.707031,-1.120727,-24.629980,-5.775815
S:87341899:224.778381,210.354584,-36359.457031,-0.455431,-23.742569,-5.767994
S:87391899:225.053970,210.612411,-36403.636719,0.038468,-24.187847,-5.759410
S:87441899:225.308578,210.850555,-36444.433594,-0.112550,-24.181667,-5.743896
S:87491899:225.584641,211.108673,-36488.664062,-0.510446,-23.239925,-5.735251
S:87541919:225.839676,211.347076,-36529.511719,-0.592876,-22.864958,-5.727797
S:87591899:226.116180,211.605515,-36573.792969,0.285552,-21.663483,-5.720191
S:87641899:226.371597,211.844147,-36614.687500,-0.286210,-21.270182,-5.709012
S:87691899:226.648514,212.102814,-36659.019531,0.212066,-21.129976,-5.681070
S:87741899:226.904312,212.341721,-36699.960938,0.507610,-20.792023,-5.653037
S:87791899:227.181656,212.600662,-36744.343750,-0.646551,-20.794416,-5.646835
S:87841919:227.437851,212.839798,-36785.335938,-0.875092,-21.594097,-5.632970
S:87891899:227.715622,213.099045,-36829.769531,0.557805,-20.534969,-5.606371
S:87941899:227.972198,213.338425,-36870.808594,0.218744,-20.905790,-5.562400
S:87991899:228.250366,213.597885,-36915.292969,-0.842708,-19.818357,-5.556504
S:88041899:228.507309,213.837540,-36956.382812,-1.019323,-19.859924,-5.553081
S:88091899:228.785873,214.097305,-37000.917969,0.757881,-20.881178,-5.551948
S:88141899:229.043213,214.337204,-37042.054688,0.574199,-20.289148,-5.549624
S:88191899:229.322205,214.597260,-37086.640625,-0.539066,-19.367430,-5.547270
S:88241899:229.579895,214.837448,-37127.828125,-0.308165,-19.677128,-5.539328
S:88291899:229.859268,215.097763,-37172.464844,-0.007739,-20.042784,-5.533737
S:88341899:230.117340,215.338181,-37213.699219,0.139850,-20.058613,-5.531902
S:88391899:230.397125,215.598816,-37258.386719,-0.265691,-20.643593,-5.526984
S:88441899:230.655594,215.839523,-37299.667969,-0.115287,-20.957542,-5.519104
S:88491899:230.935806,216.100433,-37344.406250,-0.357422,-19.911398,-5.505513
S:88541899:231.194656,216.341400,-37385.738281,-0.400758,-19.464832,-5.475098
S:88591899:231.475266,216.602631,-37430.527344,0.205527,-20.085432,-5.317689
S:88641899:231.734482,216.843872,-37471.906250,0.472797,-21.460230,-5.149076
S:88691899:232.015518,217.105347,-37516.746094,-0.451217,-19.996759,-4.937928
S:88741899:232.275116,217.346863,-37558.175781,-0.281281,-19.260000,-4.580673
S:88791899:232.556534,217.608627,-37603.066406,0.549732,-21.171856,-4.064303
S:88841899:232.816498,217.850342,-37644.542969,0.067765,-19.544579,-3.635720
S:88891899:233.098328,218.112381,-37689.484375,0.116012,-16.241705,-3.110617
S:88941919:233.358582,218.354355,-37731.011719,-0.304456,-18.709185,-2.515683
S:88991899:233.640732,218.616608,-37776.003906,0.403452,-15.538959,-1.664840
S:89041899:233.901291,218.858856,-37817.578125,0.495889,-16.220676,-0.678883
S:89091899:234.183731,219.121399,-37862.621094,-0.308536,-18.896439,0.434005
S:89141899:234.444656,219.363922,-37904.242188,0.091621,-15.187799,1.525306
S:89191899:234.727386,219.626862,-37949.335938,-0.588373,-7.340132,2.717218
S:89241899:234.988403,219.869766,-37991.007812,0.175656,-10.918594,3.738839
S:89291899:235.271271,220.133041,-38036.152344,-0.511075,-12.107867,4.980766
S:89341899:235.532486,220.376205,-38077.871094,-0.004521,-9.879494,6.165869
S:89391899:235.815582,220.639816,-38123.070312,-0.691538,-14.975127,7.249262
S:89441899:236.077103,220.883347,-38164.835938,-0.979463,-14.630998,8.264714
S:89491899:236.360611,221.147400,-38210.085938,-1.786762,-14.096407,9.305479
S:89541899:236.622452,221.391312,-38251.898438,-1.009495,-8.634749,10.270247
S:89591899:236.906113,221.655731,-38297.203125,-0.058870,-4.077896,11.484999
S:89641899:237.167953,221.899994,-38339.062500,0.707804,-10.071594,12.707354
S:89691899:237.451782,222.164810,-38384.417969,-6.364546,-11.529155,13.829097
S:89741899:237.713959,222.409363,-38426.324219,-6.284088,-9.264734,14.479542
S:89791899:237.998016,222.674469,-38471.730469,5.649706,-6.990024,14.930081
S:89841899:238.260376,222.919342,-38513.683594,3.020113,-9.655817,15.390480
S:89891899:238.544678,223.184784,-38559.144531,-1.045875,-8.877109,16.069353
S:89941899:238.807251,223.429962,-38601.144531,-1.657516,-10.274031,16.739405
S:89991899:239.091812,223.695755,-38646.656250,1.227465,-9.526177,17.032387
S:90041899:239.354568,223.941284,-38688.703125,1.179705,-9.979692,17.063410
S:90091899:239.639389,224.207458,-38734.269531,-1.162017,-9.468509,17.053305
S:90141899:239.902328,224.453339,-38776.363281,-1.313635,-10.949359,17.028635
S:90191899:240.187378,224.719894,-38821.980469,1.027267,-10.626515,16.996916
S:90241899:240.450562,224.966110,-38864.121094,1.034765,-12.060003,16.892916
S:90291899:240.735809,225.233032,-38909.792969,-0.833017,-12.693660,16.733805
S:90341919:240.999283,225.479599,-38951.980469,-0.526697,-12.763121,16.620953
S:90391899:241.284821,225.746887,-38997.703125,-0.076568,-11.666833,16.597961
S:90441899:241.548492,225.993790,-39039.937500,-0.269151,-10.920578,16.602665
S:90491899:241.834290,226.261444,-39085.714844,-0.257965,-11.415881,16.605448
S:90541899:242.098145,226.508652,-39127.996094,-0.125542,-10.828602,16.608807
S:90591899:242.384171,226.776642,-39173.824219,0.047077,-10.911320,16.616901
S:90641899:242.648239,227.024185,-39216.152344,0.005115,-11.462477,16.619837
S:90691899:242.934479,227.292511,-39262.035156,0.038488,-11.255636,16.619442
S:90741899:243.198792,227.540344,-39304.410156,-0.081614,-11.167253,16.626827
S:90791899:243.485229,227.808975,-39350.343750,-0.166434,-10.524088,16.629425
S:90841899:243.749756,228.057098,-39392.765625,0.036693,-9.925159,16.635473
S:90891899:244.036407,228.326080,-39438.750000,0.180109,-11.883969,16.630682
S:90941899:244.301178,228.574539,-39481.218750,0.160564,-10.243938,16.640882
S:90991899:244.588074,228.843857,-39527.257812,-0.656527,-10.057045,16.642813
S:91041899:244.853027,229.092606,-39569.773438,-0.672451,-10.270113,16.640676
S:91091899:245.140121,229.362244,-39615.863281,0.417959,-9.663671,16.643881
S:91141899:245.405258,229.611267,-39658.425781,-0.087410,-10.850080,16.634298
S:91191899:245.692581,229.881241,-39704.570312,-0.356163,-10.507140,16.637327
S:91241899:245.957901,230.130600,-39747.179688,-0.216971,-10.200288,16.635191
S:91291899:246.245453,230.400879,-39793.375000,-0.021058,-9.613644,16.566889
S:91341899:246.510956,230.650513,-39836.031250,0.010233,-9.701794,16.305578
S:91391899:246.798660,230.921112,-39882.281250,-0.104989,-10.014749,15.916238
S:91441919:247.064346,231.171051,-39924.984375,-0.406386,-7.736200,15.472272
S:91491899:247.352173,231.442001,-39971.285156,-0.946380,-4.097847,14.810687
S:91541899:247.617859,231.692245,-40014.035156,-1.972977,-7.163156,13.970446
S:91591899:247.905823,231.963516,-40060.390625,1.007119,-11.295413,12.838021
S:91641899:248.171783,232.214050,-40103.187500,0.769168,-10.056614,11.641321
S:91691899:248.460022,232.485672,-40149.593750,-1.660033,-12.318634,10.176744
S:91741899:248.726257,232.736557,-40192.437500,-1.269100,-14.332498,8.640563
S:91791899:249.014877,233.008514,-40238.894531,0.319101,-17.840780,6.848534
S:91841899:249.281540,233.259735,-40281.785156,0.283585,-21.259861,5.347162
S:91891899:249.570679,233.531967,-40328.296875,-0.372990,-23.340397,3.884110
S:91941899:249.837891,233.783371,-40371.234375,-0.156545,-25.061031,2.691014
S:91991899:250.127670,234.055878,-40417.796875,-0.101188,-23.907803,1.528483
S:92041899:250.395447,234.307495,-40460.781250,-0.525085,-25.898491,0.559448
S:92091899:250.685791,234.580246,-40507.398438,-0.002474,-23.616682,-0.388183
S:92141899:250.954041,234.832199,-40550.429688,0.192457,-24.690281,-1.146348
S:92191899:251.244934,235.105286,-40597.097656,-1.261934,-27.836905,-1.789856
S:92241899:251.513779,235.357513,-40640.175781,-1.358515,-28.005259,-2.290555
S:92291899:251.805344,235.630890,-40686.894531,1.266838,-29.110968,-2.633484
S:92341899:252.074799,235.883392,-40730.023438,1.279377,-28.007633,-2.669878
S:92391899:252.367020,236.157059,-40776.792969,-1.128746,-27.922707,-2.626425
S:92441899:252.637009,236.409760,-40819.968750,-0.582249,-24.464941,-2.589230
S:92491899:252.929703,236.683701,-40866.789062,0.151299,-18.360687,-2.589380
S:92541899:253.199982,236.936691,-40910.015625,-0.653585,-21.720987,-2.588461
S:92591899:253.492981,237.210907,-40956.886719,-0.103782,-19.517380,-2.585008
S:92641899:253.763626,237.464157,-41000.160156,-0.290212,-20.362303,-2.574318
S:92691899:254.057022,237.738693,-41047.082031,-0.175039,-18.801456,-2.572819
S:92741899:254.328018,237.992249,-41090.402344,-0.342826,-19.543156,-2.571351
S:92791899:254.621796,238.267075,-41137.375000,0.326942,-18.523985,-2.567714
S:92841919:254.893143,238.520859,-41180.746094,0.465789,-17.297579,-2.562644
S:92891899:255.187256,238.795990,-41227.769531,-0.552748,-18.334068,-2.562060
S:92941899:255.458908,239.050079,-41271.187500,-0.299112,-17.738628,-2.555157
S:92991899:255.753357,239.325485,-41318.261719,-0.568291,-18.928762,-2.552863
S:93041899:256.025330,239.579834,-41361.730469,-0.500080,-19.453337,-2.546571
S:93091899:256.320099,239.855560,-41408.855469,0.258868,-19.599443,-2.546415
S:93141899:256.592529,240.110229,-41452.371094,0.680607,-19.138931,-2.544336
S:93191899:256.887695,240.386246,-41499.546875,-0.673193,-19.232014,-2.541371
S:93241899:257.160431,240.641129,-41543.113281,-1.069926,-18.802210,-2.535261
S:93291899:257.455994,240.917450,-41590.339844,0.849908,-17.939230,-2.530097
S:93341899:257.729034,241.172623,-41633.953125,0.753314,-18.642202,-2.528507
S:93391899:258.024994,241.449203,-41681.230469,-0.994269,-19.006798,-2.525176
S:93441899:258.298340,241.704636,-41724.890625,-0.576308,-19.188051,-2.516440
S:93491899:258.594696,241.981537,-41772.218750,0.037827,-18.157572,-2.511887
S:93541899:258.868347,242.237228,-41815.929688,-0.101040,-18.714123,-2.513350
S:93591899:259.165100,242.514343,-41863.308594,0.455047,-17.365137,-2.521743
S:93641899:259.439026,242.770325,-41907.066406,0.578351,-19.225235,-2.525832
S:93691899:259.736176,243.047760,-41954.496094,-0.214501,-20.316633,-2.517676
S:93741899:260.010498,243.303955,-41998.304688,-0.120364,-18.510443,-2.514193
S:93791899:260.308044,243.581665,-42045.785156,-0.361679,-18.613514,-2.511227
S:93841899:260.582703,243.838150,-42089.640625,-0.021132,-18.459650,-2.503224
S:93891899:260.880585,244.116104,-42137.171875,-0.074642,-17.607347,-2.492810
S:93941919:261.155609,244.372818,-42181.078125,0.057560,-17.997807,-2.484746
S:93991899:261.453766,244.651062,-42228.660156,-0.440821,-19.169464,-2.480315
S:94041899:261.729156,244.908020,-42272.613281,-0.565524,-18.510939,-2.465778
S:94091899:262.027679,245.186523,-42320.246094,0.156832,-18.046711,-2.464706
S:94141899:262.303436,245.443771,-42364.246094,-0.696994,-18.033834,-2.455238
S:94191899:262.602264,245.722565,-42411.929688,0.241800,-17.440002,-2.446961
S:94241919:262.878387,245.980057,-42455.980469,0.042566,-17.680122,-2.451294
S:94291899:263.177521,246.259171,-42503.714844,-0.400928,-18.047127,-2.443687
S:94341899:263.453979,246.516983,-42547.812500,-0.851632,-18.419806,-2.433975
S:94391899:263.753510,246.796432,-42595.597656,0.390656,-18.434948,-2.426063
S:94441899:264.030273,247.054520,-42639.746094,0.149103,-19.054882,-2.410609
S:94491899:264.330200,247.334229,-42687.582031,-0.806607,-15.586721,-2.404653
S:94541899:264.607178,247.592590,-42731.777344,-0.490947,-22.436840,-2.343764
S:94591899:264.907501,247.872635,-42779.664062,0.362016,-9.594553,-2.143303
S:94641899:265.184723,248.131271,-42823.910156,0.023236,-12.787400,-2.157469
S:94691899:265.485046,248.411560,-42871.847656,-0.474327,-8.853210,-2.168794
S:94741899:265.762390,248.670456,-42916.140625,-0.195150,-16.649744,-2.150593
S:94791899:266.063110,248.951065,-42964.128906,0.738604,-14.914784,-2.067994
S:94841899:266.340851,249.210205,-43008.472656,0.509631,-10.389574,-1.704205
S:94891899:266.641724,249.491089,-43056.511719,-1.075557,4.754463,-1.251957
S:94941899:266.919220,249.750488,-43100.902344,-0.032822,2.921982,-1.126459
S:94991899:267.219543,250.031586,-43148.992188,-0.460414,1.449546,-1.038975
S:95041899:267.496765,250.291229,-43193.429688,-0.848225,2.452940,-0.778758
S:95091899:267.797089,250.572632,-43241.574219,1.785953,7.701305,-0.369014
S:95141899:268.074005,250.832458,-43286.058594,3.754717,17.577440,0.045218
S:95191899:268.373352,251.114136,-43334.253906,-3.317942,28.122309,0.575572
S:95241899:268.648773,251.374207,-43378.785156,-1.675141,37.146591,1.107666
S:95291899:268.945770,251.656082,-43427.031250,0.924787,46.080658,1.673624
S:95341919:269.218414,251.916367,-43471.609375,0.907913,51.554455,2.013779
S:95391899:269.512115,252.198441,-43519.902344,-0.744690,55.952103,2.219187
S:95441899:269.781708,252.458923,-43564.527344,-0.612535,59.359295,2.307740
S:95491899:270.072113,252.741196,-43612.871094,-0.722035,62.377159,2.466186
S:95541899:270.338501,253.001907,-43657.542969,-0.557394,65.335960,2.577517
S:95591899:270.625183,253.284378,-43705.937500,0.033363,67.527229,2.707749
S:95641899:270.887970,253.545242,-43750.652344,-0.391666,69.746353,2.739813
S:95691899:271.170593,253.827911,-43799.097656,0.143768,71.172432,2.749129
S:95741899:271.429565,254.088989,-43843.855469,0.383966,71.990417,2.762262
S:95791899:271.708099,254.371857,-43892.351562,-0.564050,73.107079,2.756494
S:95841899:271.963257,254.633087,-43937.148438,-0.486865,73.832054,2.773962
S:95891899:272.237579,254.916153,-43985.695312,0.557257,74.727905,2.761781
S:95941899:272.488800,255.177567,-44030.535156,1.011003,75.568161,2.756776
S:95991899:272.758759,255.460831,-44079.132812,-1.158189,75.888603,2.752290
S:96041899:273.005890,255.722336,-44124.015625,-1.053892,76.301514,2.744293
S:96091899:273.271454,256.005798,-44172.664062,1.053484,77.146896,2.727533
S:96141899:273.514496,256.267639,-44217.589844,0.315899,77.688370,2.709399
S:96191899:273.775574,256.551300,-44266.289062,-0.717797,77.924911,2.658867
S:96241899:274.014496,256.813141,-44311.253906,-0.636612,78.899788,2.433160
S:96291899:274.270966,257.096832,-44360.003906,-0.365659,77.089104,2.013529
S:96341899:274.505829,257.359039,-44405.011719,-0.583292,77.988800,1.652371
S:96391899:274.758148,257.643097,-44453.812500,2.099337,79.321587,1.122207
S:96441899:274.988953,257.905304,-44498.863281,-6.032764,78.768303,0.292774
S:96491899:275.237213,258.189667,-44547.714844,-0.901395,50.092491,-0.359650
S:96541899:275.466736,258.452484,-44592.812500,-0.628039,22.764591,-0.696502
S:96591899:275.716553,258.737335,-44641.714844,0.731586,27.616728,-0.935858
S:96641899:275.947266,259.000458,-44686.863281,-0.247566,20.177095,-0.997290
S:96691899:276.197571,259.285706,-44735.816406,0.334338,5.558445,-1.172158
S:96741919:276.428955,259.549133,-44781.015625,0.098069,8.099513,-1.550842
S:96791899:276.679688,259.834778,-44830.019531,-0.022158,3.069937,-1.769739
S:96841899:276.911133,260.098450,-44875.265625,-0.461252,9.248549,-1.719355
S:96891899:277.161865,260.384308,-44924.320312,-0.329999,5.237944,-1.422039
S:96941899:277.393433,260.648346,-44969.613281,-0.974366,-7.758578,-1.017578
S:96991899:277.644958,260.934631,-45018.718750,0.802669,-19.807487,-0.787499
S:97041899:277.878204,261.199097,-45064.062500,-0.138593,-29.929134,-0.904931
S:97091899:278.132568,261.485931,-45113.218750,-0.795763,-38.846016,-1.049203
S:97141899:278.369385,261.751038,-45158.605469,-1.241985,-46.591263,-1.133169
S:97191899:278.629028,262.038452,-45207.812500,-1.393733,-53.164658,-1.207334
S:97241899:278.872253,262.303955,-45253.238281,3.664625,-58.170292,-1.195179
S:97291899:279.140472,262.591980,-45302.496094,-6.268462,-62.949104,-1.140733
